age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
32,1,3312,3,6,3,2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,2,3,5,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,1,19049,0,23,22,7,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0.14,0,1,4,7,3,1,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
30,0,2141,1,6,6,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.12,0,1,3,7,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
45,1,5769,1,10,10,7,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1,0.14,0,0,3,5,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
45,0,4385,1,10,10,7,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.15,0,1,2,26,3,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31,0,5332,7,10,5,2,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,3,2,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
36,1,4663,9,7,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.12,0,2,2,12,4,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
34,0,4724,1,9,9,7,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,3,10,4,7,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
49,1,3211,1,10,9,6,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.14,0,1,3,25,4,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
39,0,5377,2,10,7,7,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,3,3,10,5,7,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
27,0,4066,1,7,7,7,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,2,3,19,3,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
35,0,5208,1,16,16,15,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,18,5,1,10,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,1,4877,0,6,5,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0,0.21,0,1,5,27,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
21,0,3117,1,3,2,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.18,0,0,2,5,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
18,1,1569,1,0,0,0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1,0.12,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
47,1,19658,3,27,5,2,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,26,4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
39,0,3069,0,11,10,8,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.15,0,1,3,3,2,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
40,1,10435,1,18,18,15,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,2,2,15,3,14,12,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
35,1,4148,1,15,14,11,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,5,8,4,2,9,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
37,0,5768,3,9,4,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.17,0,3,2,19,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
39,1,5042,0,10,9,2,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0,0.13,0,0,2,4,3,3,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
45,1,5770,1,10,10,7,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.19,0,2,3,2,2,3,9,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
38,1,7756,3,10,5,4,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1,0.19,0,1,6,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
35,0,10306,9,15,13,12,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,1,0,3,10,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
37,1,3936,1,8,8,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0,0.11,0,1,2,10,3,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,1,7945,6,18,4,2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0.15,0,0,2,16,3,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
44,0,5743,4,14,10,7,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,0,0,3,1,5,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2
48,0,15202,2,23,2,2,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0,0.25,0,1,3,4,5,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
35,0,5440,6,7,2,2,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0.14,1,2,2,15,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
24,1,3760,1,6,6,3,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.13,0,0,2,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
27,1,3517,7,5,3,2,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.17,0,0,0,8,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27,0,2580,2,6,4,2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.13,0,0,0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
40,0,2166,3,10,4,2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,1,0.14,1,0,3,7,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
29,0,5869,9,8,5,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,10,3,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
36,1,8008,4,9,3,2,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,2,6,5,4,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
25,0,5206,1,7,7,7,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,0,2,6,2,1,0,7,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
39,0,5295,4,7,5,4,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0,0.21,0,0,3,12,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
49,1,16413,3,27,4,2,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.16,0,2,2,22,4,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
50,1,13269,5,19,14,11,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,3,3,17,5,1,11,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
20,1,2783,1,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.19,0,0,3,2,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
34,1,5433,1,11,11,8,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,1,2,3,3,7,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,2013,2,15,4,3,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,4,7,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
49,1,13966,2,30,15,11,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.19,0,1,3,6,1,2,12,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
36,1,4374,0,4,3,2,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,0,6,1,4,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
36,0,6842,6,13,5,4,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,0,0.2,0,1,3,3,2,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
54,1,17426,3,36,10,8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0.25,0,1,6,22,5,4,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
43,0,17603,1,14,14,10,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0,0.24,0,1,3,15,2,6,11,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
35,0,4581,3,13,11,9,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,1,0.24,1,0,2,12,4,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
38,0,4735,7,19,13,11,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0,0.15,0,2,4,1,3,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
29,0,4187,1,10,10,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.13,0,1,3,5,3,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
33,0,5505,1,6,6,2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.14,0,2,5,2,4,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
32,0,5470,0,10,9,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.13,0,2,4,2,3,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
31,1,5476,1,10,10,0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,2,2,5,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
49,1,2587,4,17,2,2,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.16,0,1,2,16,3,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
38,1,2440,1,4,4,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.22,0,0,3,2,3,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
47,1,15972,6,29,3,2,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.14,0,3,2,2,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
49,0,15379,4,23,8,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
41,0,7082,3,21,2,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.16,0,0,2,23,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
20,0,2728,1,2,2,2,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,3,9,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
33,1,5368,1,7,6,5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1,0.25,0,1,2,16,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,0,5347,6,10,3,2,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,0,2,2,26,4,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
44,1,3195,4,8,2,2,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1,0.18,0,3,2,1,3,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
23,0,3989,1,5,5,4,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.11,1,0,2,8,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
38,1,3306,7,7,0,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.19,0,1,5,4,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
53,0,7005,3,11,4,3,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,0,2,24,4,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
48,1,2655,2,19,9,7,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,1,2,3,7,2,7,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
32,0,1393,1,1,1,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.12,1,0,2,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
26,0,2570,1,7,7,7,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0,0.2,0,0,5,7,3,5,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
55,0,3537,5,8,4,2,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,1,22,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,0,3986,1,15,15,10,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.14,0,1,3,5,2,4,13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
60,0,10883,3,19,1,0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.0,0,0.2,0,1,2,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
33,0,2028,1,14,14,11,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.18,0,3,6,21,3,2,13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
37,0,9525,1,6,6,3,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.14,0,2,2,1,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
34,1,2929,1,10,10,9,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,19,3,8,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,0,2275,1,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1,0.21,1,1,2,7,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
44,1,7879,1,9,8,7,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.19,0,1,2,2,3,6,7,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
35,0,4930,0,6,5,4,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1,0.14,0,0,2,2,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
43,0,7847,1,10,10,9,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1,0.17,0,1,3,2,3,8,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
24,0,4401,1,5,5,3,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.16,0,1,1,9,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
41,0,9241,1,10,10,8,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,6,3,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
29,1,2974,9,9,5,3,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,0,1,2,9,4,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
36,1,4502,3,17,13,7,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.15,0,0,2,2,4,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
45,0,10748,3,25,23,15,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0,0.23,0,1,3,1,1,14,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,0,1555,1,1,1,0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,1,1,2,22,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
47,0,12936,7,25,23,5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0,0.11,1,0,3,9,3,14,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
26,0,2305,1,3,3,2,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0,0.15,0,3,3,17,4,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
45,1,16704,1,21,21,6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,28,2,8,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
32,0,3433,6,10,5,2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.13,0,1,3,10,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
31,0,3477,1,6,5,2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0,0.14,0,1,2,2,4,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
41,0,6430,6,10,3,2,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.19,0,1,4,4,3,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
40,1,6516,2,18,1,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.16,0,1,3,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
24,0,3907,1,6,6,2,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,0,0.13,0,3,2,29,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
46,0,5562,6,19,10,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,13,4,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
35,0,6883,2,17,7,7,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.16,0,1,3,27,4,0,7,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
30,0,2862,1,10,10,0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.12,0,1,2,16,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,0,4978,7,4,1,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0,0.11,0,1,3,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
46,0,10368,4,13,10,6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.12,0,1,5,2,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,6134,5,16,2,2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.13,1,3,3,13,5,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
32,0,6735,6,10,0,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.15,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
23,1,3295,1,3,3,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0,0.13,0,0,3,4,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
31,1,5238,2,9,5,4,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0,0.2,0,0,3,24,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
39,0,6472,1,9,9,8,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0.15,0,1,2,1,3,5,8,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
32,0,9610,3,10,4,3,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0,0.13,0,1,2,19,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
40,0,19833,1,21,21,8,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,0,0,3,7,4,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
45,1,9756,4,9,5,0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0,0.21,0,2,2,4,3,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
30,1,4968,0,10,9,7,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.16,0,0,2,2,4,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
24,0,2145,0,3,2,2,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,1,2,10,3,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2
30,1,2180,6,6,4,2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,1,1,0,8,3,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2
31,0,8346,1,6,5,2,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.19,0,1,3,5,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
27,1,3445,1,6,6,2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,0,0,5,8,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29,1,2760,1,2,2,2,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,1,0,3,9,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
29,0,6294,8,10,3,2,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1,0.12,0,0,5,1,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
30,0,7140,2,12,7,7,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,15,2,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
34,0,2932,0,6,5,0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1,0.14,0,3,3,2,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
33,1,5147,8,13,11,7,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0,0.15,0,0,2,2,3,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
49,1,4507,3,8,5,1,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.12,0,0,1,11,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
33,1,8564,2,11,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,1,0.2,1,0,2,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
